index	tag	guid	description
537	0	3933	RT @SteveSchering: River Forest officers "ambushed" in Sunday morning shooting that leaves 2 dead, three wounded htt…
538	2	4656	土曜 日曜祭りだから台風来るな? http://t.co/slM5xaVanR
539	1	1905	X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED
540	0	2766	@vikkiwilson_ don't be too downhearted, there's always worse things going on, just imagine this picture
541	0	4330	#delinquent #budakjahat http://t.co/lFcyyrovHO
542	2	1207	Eyes closed tonight for my Pilates, taking me back to Hvar! ???#pilates #strong #mindbody #yoga #health #olistica
543	1	552	I'm constantly shocked that it's 2015 & restaurant POS interfaces apparently still run on Atari 2600s.
544	0	2360	This time last year I remember being bewildered by getting stuck behind one of the mystical beasts #cheshiresteamfair
545	1	33	We listen to our customers and we know what you really want #caring #propertyexperts
546	1	2738	#CITIZENSOFHUMANITY Women's #Daisy #Distressed #Relaxed #Tapered Leg Size 30 #Jeans via @eBay
547	1	4090	$175.… http://t.co/3I57gDVXIU
548	2	141	RT @firryasin: During My Warm Up Set Mysterious World Pre-Party Presents Jordan Suckley #TechnoBoy #DAMAGED
549	1	1549	RT @BRAINxTRUST: #Grim band lofo of the day: @BioCancerThrash
550	2	3261	RT @SwiftInstinct: Joe, Nick, Karlie and Candice are at #1989TourEastRutherford n someone just swear they see Blake Lively too. Pics pls ht…
551	1	580	RT @swetasahaay: Simply speechless to see this pic !!! #AAPkaCM
552	2	42	RT @MADBLACKTHOT: Crazy? She didn't lie RT @ImaniTsunami: this is legit crazy :/
553	2	692	10 Celebs Who Wanted To Go Nude In Playboy And Got Turned Down -
554	2	4946	サイト?http://t.co/J6PwVyJLcA http://t.co/GiH2319yfe
555	1	1238	#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art
556	1	2755	??? ??????? ????? ??? ???? ??? ??? ?? …
557	2	4016	Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB
558	1	4105	End Date: Wednesday… http://t.co/BxMSEKbOsI
559	2	1813	You heard the lady.. #anger
560	2	1506	F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday
561	2	5080	Tower Hamlets rejected British Land‘s proposals last night for the Liberty of Norton Folgate - http://t.co/aPlBpHi5Gw http://t.co/u9csd3P90W
562	0	3419	RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks
563	0	2899	RT @aIexdrakes: when it's been 20 years and you're still fed up of listening to men
564	2	218	Finished today training chest and triceps
565	0	886	RT @MarayLiverpool: left to right: @italianclubnews minsky's @boldstcoffee and us! Early 90s, #grim!
566	1	623	RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x
567	2	3099	RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life.
568	1	3212	RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this
569	2	5104	RT @crimsonhouseboo: "Hell hath no fury like a book lover scorned." :) Pearls Before Swine http://t.co/nGRM04x9jS http://t.co/80m4pVtXN6
570	0	883	#Rain by DJLee - #Atmosphere #Barren #Branches #CloseUp #Cold #Dark #Green
571	2	4219	RT @Fahad_Close: ???? ??? ????? ???????? http://t.co/NN2SkMSA92
572	2	4117	RT @fetishpies: Tori Black! http://t.co/3pizqQgCzy
573	0	3436	RT @Cameron_Gray: When you've run out of things to be outraged about
574	2	2798	#LePanga Sir your voice makes the game younger and energetic. Your powerful voice has touched many people's heart. ??
575	1	2655	RT @MyCivilRights11: @GalleryGuichard Owner grabbing folks off the street. Most just walking by, ignoring. Desperate Dude, PLEASE GTFOH htt…
576	2	2974	Mientras tanto en Galeras Rock.
577	2	1065	Highlight of my week! Great @WorldMeritHQ CountryCouncil meeting #motivated #thrilled #determined #inspired #grateful
578	1	3159	There is also a spray-painted sinkhole in centerfield.
579	2	3517	RT @fountia: Psychopaths Best At Faking Emotions Of Fear Or Remorse
580	2	520	RT @misterdickison: @Castleproud @CastlebrookeMC Still reeling from some crazy musicianship! Start rehearsing for the next coffee house! h…
581	2	3684	RT @gcntoday: Strong storm moving south over downtown Foley. Stay safe, friends. @NWSMobile @spann @MobileALTraffic
582	2	3285	What I’m Loving This Week – Vol. 2 via @thismomruns #whati'mloving
583	0	2887	RT @Gam3Newz: Fear the Walking Dead Reactions - Comic-Con 2015 - IGN Video
584	1	4445	York Wallcoverings Jewel Box Insignia 27' x 27" Geometric Distressed Wallpaper http://t.co/7vfm4ji0Cm http://t.co/GSbVBwLoRD
585	2	1907	#Vietnam #NhaTrang #resort #city #SouthChinese #sea #south #islands #wild #beach #fun #enjoy #vacation by antorro, …
586	1	2755	??? ??????? ????? ??? ???? ??? ??? ?? …
587	2	2357	RT @asapkoff: when you grounded but your mom feeling nice so she letting you go out
588	0	2474	RT @netanyahu: US & Israeli flags burned in Iran. Crowd yells "Death to America! Death to Israel!" Who's in front? President Rouhani http:/…
589	1	3043	Chevrolet : Silverado 2500 Duramax 6.6L 2009 Z71 Heated Leather Bose Crew 2009 chevy 2500 …
590	2	4950	RT @BDRUK1: Maggie is a #calm #gentle medium size #dog lookg for a #foreverhome #adoptdontshop Plse #RT http://t.co/GTMdQitTWo
591	0	3047	RT @FaithReeI: They Followed Strange Crying Sounds.What they found?WasSo Tiny&Helpless It'll Melt Your Heart! http:/…
592	2	682	@laurDIY #CGxlaurDIY here is my edit for the contest. Hope you like how it turned out
593	2	2531	RT @MilePosts: Going for a run so I don't look like this later.......#crabby
594	2	4252	?? take the #confusion out of informal #child support agreements between two #people http://t.co/XBZ20jA19o http://t.co/Otfi4dIGZX
595	1	623	RT @DrewComps: #Win #Book STUMPED by Rob Kitchen P/B. RT+F to enter. UK Ends 14th Feb 8pm #Competition #Giveaway x
596	2	3921	RT @chubert: WIRED Money 2015 BBVA Ventures #Startup Stage: the pitch sessions (via juice.li) #fintech
597	2	4077	DeAndre Jordan -- I've Got the Cure for Bitter Mavericks Fans (VIDEO) http://t.co/HBNopfUUId http://t.co/fSVjrLV9u7
598	0	4686	RT @NatureNews: Scientists unite to warn against flawed chemical reagents http://t.co/8X3Pn0wTVx http://t.co/USDe5pE6L6
599	2	1343	#wild #kitten spotted in #blairstown #nj ? #TildeCam ?? IG > imaakim
600	1	4760	RT @6thGloKage: This needs to be in my area http://t.co/2mcxIIjQ0q
601	0	3652	RT @hayleystringss: Heartbreaking moment when you realise you've got sparkling water instead of still ??
602	2	2491	Loved this chaotic messy poppy @LeicsNGS Green Wicket Farm today
603	1	4445	York Wallcoverings Jewel Box Insignia 27' x 27" Geometric Distressed Wallpaper http://t.co/7vfm4ji0Cm http://t.co/GSbVBwLoRD
604	1	4645	How to Overcome the Fear Factor of Going Live on Periscope http://t.co/7As3wtfd1c | https://t.co/Wr69ABtOkb http://t.co/PaLNmCXrHa
605	2	3747	This is awfully similar to what Montreal wants to do for Griffintown and I'm not too thrilled
606	0	3944	RT @IraqiSecurity: Car bomb in Aden Sq, Kadhimiyah, N. #Baghdad. Initial reports suggest at least 5 martyrs & 22 wounded. #ShiaGenocide htt…
607	2	2149	@JoshRadnor officially got my tickets! #frontrow #disgraced
608	2	4690	RT @13elieveSG: [HQ PIC] 150722 asong4u_kbs Instagram Update - Kangin looks so flustered ?? [2P] http://t.co/uuu4YvbhNn
609	0	3585	RT @DonaBull: Sinful Sunday Pt. 01
610	2	4018	'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe
611	2	2133	RT @blackveilbrides: Let @Loudwire know who has the most devoted fans in the world! Vote here
612	1	3717	Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)
613	2	3558	@The2ndComingAK in Greece now and they're all seething with Brendan!!!
614	2	4963	RT @csm_ee: It's an angel~! | Chisumi #pixiv http://t.co/6jSMq44L1Q #Niko Yazawa's Birthday 2015 http://t.co/0zVElYWab9
615	2	645	RT @adamlambert: Thrilled to announce the title of my upcoming album: THE ORIGINAL HIGH #theoriginalhigh
616	2	5102	"HELL HATH NO FURY LIKE A BOOK LOVER SCORNED!"  @MetroUK @stephanpastis  #LoveReading http://t.co/5QFaHehLBk
617	2	365	RT @VeryOldPics: Teenagers on a date in the 1950s
618	1	2684	#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz.
619	2	4616	RT @ericjohnsalut: Salamat po! Lahat ay excited na! #OTWOLIsGettingExciting http://t.co/ZhHh7Tt1DT
620	2	276	RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE. https://t.co/ujoxXJpIpd.
621	1	2736	NEW TRUE RELIGION UNISEX DISTRESSED BUDDHA TRUCKER HAT CAP TR1486 OFF WHITE
622	2	745	Photo: Marathon Week 1. Robert Downey, JR. Sherlock Holmes. #MarathonWeek #SherlockHolmes #RobertDowneyJr #Wicked
623	1	1238	#belligerent x #santisaned #guitarist #vocal #blues #grunge #music #art
624	1	708	Would a bathbomb look like it does in a white tub in one like this? Will the colors be vibrant still? @lushcosmetics
625	2	915	Heathrow bound. Fly early tomorrow morning! #excited #travel #southamerica #freedom #london
626	2	1260	Craig and Megan working the tub thing together.#trapped #stuckinatub #moppingbrow
627	2	864	Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl…
628	2	686	RT @ELLEmagazine: This man turned his girlfriend into EVERY Disney princess for Valentine's Day:
629	1	2731	#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay
630	2	1956	RT @priyaguptatimes: Arpita is caring & giving just like Salman bhai: Aayush @khanarpita @aaysharma @BeingSalmanKhan
631	1	1179	#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P
632	0	3779	.@EnviroNewsTV Some Koreans proud of culture including tortured dogs, in front of their property. #StopBoknal2015
633	0	1873	Smiling Iguana Laurentis. #fotomanhef #canon #iguana #laurentis #planet #reptile #tropical #planet #travel #wild
634	0	3445	When you're overwhelmed with responsibilities (part 2)
635	2	3004	Why are you feeling gloomy? Take the quiz:
636	2	652	RT @BCCampaign: Absolutely thrilled to announce that Asda’s @asdatickledpink raised a whopping ?2.5m for us in 2014! Thank you!
637	0	4966	https://t.co/ULQ55fDprw #not1pipe http://t.…
638	2	1469	Seeing @nbdbnb in a few days #excited #or #terrified #California #food
639	0	4623	RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter http://t.co/KiXfuhDIfr
640	2	3836	RT @TheCIassicJams: Who else used to bump this ??
641	0	3695	.@BBCWorld Dogs R often stunned with electrocution it can take 3 mins -others die by dragging! #StopBoknal2015
642	1	2450	RT @scotchism: Shri Scotchism can't independently verify the authenticity of this picture & hence has blurred the controversial part http:/…
643	2	3762	2006-07-17, A Clock Ticked, Kleinberger, Debra S., Very Good, -- , Book
644	2	491	RT @mahbob67: Passionate speech by Honorable former MayerGiuliani #Arizona #Phoenix condemning #Iran'ian Regime's #Nuclear program
645	2	3653	RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too!
646	1	4760	RT @6thGloKage: This needs to be in my area http://t.co/2mcxIIjQ0q
647	0	4487	@diZZy_kkkk_ http://t.co/OoLS3RcL9i
648	1	2981	Vintage Antique Eugene DeLacroix French Art Print Horse Frightened by Storm 1824
649	1	27	RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands!
650	0	1741	#Movies #Outcast Outcast: Rooftop Escape #teamfollowback #RT
651	2	191	Hot #thong #ass posted by @PantyhoseMilf - #thongexposed
652	0	3935	The Wounded Angel / Hugo Simberg
653	2	1831	RT @yondai00: ???...??? ???? ?????...???? ???? ?????????...(??!
654	0	1681	@amellywood Still takes my breath away. #intense
655	1	1603	“THE #legomovie ” #DIRECTORS #MOCKED THE #Oscars !
656	2	1724	Dilemma: my gran has added me as a friend on Facebook. This is my profile picture #mortified
657	1	4645	How to Overcome the Fear Factor of Going Live on Periscope http://t.co/7As3wtfd1c | https://t.co/Wr69ABtOkb http://t.co/PaLNmCXrHa
658	2	3817	This is our #Hillary2016 team, be a part of it. Sign up to volunteer -->
659	1	1012	Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla
660	2	3976	RT @TheNetflixLife: Petition to get Drake & Josh on Netflix. RT if you want it on Netflix. ??
661	2	4714	RT @MOVIEMEMORlES: Furious 7 http://t.co/SHB6gCzLLU
662	2	4683	RT @BenWillisUK: Ok book bloggers - I have finished copies of #SummerOfSecrets by @sarahontheboat; who wants a review copy? http://t.co/YiL…
663	0	1919	umbrella has arrived. now to actually like... render this shit or w/e since its just colors blotched all over rn
664	0	4878	RT @CAPAMAG: Polis, Suru?'ta ?len Ece Din?'in Karacaahmet Mezarl???'ndaki cenaze t?renine kat?lanlara plastik mermi s?kt?. http://t.co/ibXN…
665	2	4505	Gadzooks! It's the glorious Daphne, how noble is your regal demeanour. I am ecstatic!. http://t.co/Pt5thqoTlB
666	2	4997	Tottenham boss Pochettino turned down opportunity to re-sign AVB outcast http://t.co/IEYm7QvWIZ http://t.co/9Z2AtY854J
667	2	2488	RT @aliapakfans000: RT @TheAliaFC : Kavya goes Shah Rukh Khan???
668	2	4741	Why are you feeling gloomy? Take the quiz: http://t.co/2TE1MGmcy1 http://t.co/TfBPNhoYf5
669	2	1085	New shelves finished proudly displaying freshly #turned unique #gifts! More to see and buy at @FishertonMill #Wilton
670	2	2707	Why are you feeling dismal? Take the quiz:
671	2	1369	Yes, they just happened to be papped eating this crap ice cream! Of course they did! #desperate
672	2	1962	Happy Valentine's Day to the most caring, consistent, and loving man in my life. I love you so much.
673	2	1557	RT @24k_extribeldh: E-girls Fujii sisters lock screen #Egirls #Happiness #Flower #Fujii sisters #Fujii Hagihana #Fujii Karen #I don't like image processing RT #Unauthorized use prohibited #Use?Save RT
674	0	1159	RT @hbxo: @AsdaServiceTeam why does my chicken look like this and smell like rotting fish? Could have #foodpoisoning?! #worried
675	1	1042	@AndrewRiceGolf no wind... Explainable? #stumped
676	0	3984	While no longer actually abandoned, the majority of this old Kirkbride Psychiatric hospita… http://t.co/xjXr44d47B http://t.co/0BvY6EBl2g
677	2	1368	Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##…
678	1	4665	I FINISHED THE NEXT CHAPTER 'House Invasion in my book on watt pad COME READ IT http://t.co/YPkyJ1drnm http://t.co/o9t2Zzrz4r
679	2	991	Completely #Unique #Petrified #Palm #Earrings Set In #Sterling #Silver #fossil #gift
680	2	2573	RT @Car01am: RT @jack_59 Best detective story I've ever read" #RRBC #RT
681	2	2166	Grey polka dot wooden box and tag, distressed effect. approx. size 18x12x10cm #vintage #gotshop #shabbychic
682	1	3620	RT @Katziotho: Eddie Soft Kiki Kyo
683	0	3090	RT @CTVToronto: Man charged with impaired driving with kids in vehicle in Oakville: police
684	0	3515	???? still has me crying @BoeingFife @XFLiPKiNGX @jason_blocker @_No_Remorse_ @
685	2	3246	perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ???
686	2	563	RT @LostVillages: Babingley St Felix, near King's Lynn. Babingley also one of Norfolk's many #deserted villages. Photo: Geoff Clack
687	2	4227	I have submitted the cover page. I asked Takemura for the cover art and design. The title part is foil stamped. http://t.co/NFKM…
688	2	1472	RT @bosshogswife: #duckcommanderkidsdevo released today! This book will be so much fun to read with your kiddos! @chryssy2mama #excited htt…
689	1	33	We listen to our customers and we know what you really want #caring #propertyexperts
690	0	671	#Yemen Saleh albeshre ,died after brutally tortured ,kidnapped by Houthis during peaceful march in #sanaa @hrw #UNSC
691	2	553	Happy Valentine's Day! No promoted #love trends today...truly shocked.
692	2	3446	Do you feel overwhelmed with anxiety? Take the quiz:
693	1	1471	@LyfeTea look at what was in my mailbox #EXCITED
694	0	4079	RT @tagsashish: Bitter reality of #VyapamScam so @ChouhanShivraj must go @sambitswaraj @geetv79 @KilaFateh @dipakIYC @tanveer1729 http://t.…
695	2	4244	We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx
696	0	400	RT @Ginger_Zee: Oh no! “@MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving.
697	2	4313	RT @MrSimonDudley: Lord Dubs hosts @TheAnimalSancUK at @UKHouseofLords. Sponsored by @British_Airways - Delighted @RBWM can be of help http…
698	1	25	RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario
699	0	4820	Juventus and AC Milan locked in heated battle over Inter midfielder http://t.co/FXvu2N0ghU http://t.co/KYAlpm1tS7
700	0	1296	Siempre tan normales , Locuritas ante todoooo ! #Love #Crazy #Friends [?] .
701	1	108	HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED
702	2	766	Wonderful goal, woeful celebration. Watch Liverpool's leveller on Sun Goals NOW - 1 month FREE
703	1	2730	Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28
704	0	1027	This is not very Tunbridge Wells! I wonder if there are any takers? #speechless
705	1	3072	? ?????? ? ????...? ? ?? ?? ???....... https://t.co/5FbtBbiIA2
706	0	3656	RT @RetiredMoonBoot: Dirty corrupt Harry- you spineless little thieving lowlife -call decent peep terrorists #PJNET #RedNationRising http:/…
707	0	2936	RT @AngelaMortimer2: New cover for Flawed Gods by Publisher...do those sands of time run out?
708	1	1511	I Am The #Truth"""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""#ForSaken U,,,
709	0	3938	RT @SteveSchering: 24 yr old assailant, 60 yr old victim dead, 3 wounded, including 2 River Forest officers, in Sunday morning shooting htt…
710	2	1008	It's shocking what is acceptable in kids TV shows these days #shocking #shocked
711	0	1294	"Surreal sculptures by Yoshitoshi Kanemaki, check them out: #surreal #sculptures #crazy
712	2	872	#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For
713	2	762	RT @Pichgonz: It's all in the eyes, those piercing green eyes that are at once gentle, wild and menacing." ?????
714	2	3648	?※ Mens Cuff Links Vintage Sparkling Anchor Military Wedding #Groom #Yacht #Navy Y
715	2	1064	RT @axnasia: @Anggun_Cipta is no stranger to judging having judged Indonesia's Got Talent. #Thrilled she's on #AsiasGotTalent!
716	1	1179	#zealous #newyearsday Oportunidad. #curso yoga iyengar 100% espanol - hd: Oportunidad P
717	1	587	#zealous #newyearsday Chinese #secrets to sarcoidosis healing: An ebook that reveals wh
718	2	2135	RT @ladygaga: I hate to say it @CapitalOfficial but it's TRUE! I do have the best and most devoted fans ever! #GagaBestFans2015
719	2	3814	RT @KnightlyGrind: Much better seats without @lakers fans filling up the building. #nbasummerLeague
720	0	323	RT @kScodders: Here's a picture of me looking horrified because I've realised there's griver jizz on my shoulder.Also the dvd's out http:/…
721	2	3342	RT @JensenAckles: Merry Happy Christmas Eve folks!!! Much love. From me and Bill!
722	0	1894	'bleak view from a gas pump in rural ohio' - jordan castro, 2015
723	2	1291	RT @HyunA_global: RT "@radiombc: ?? ???? ??. #?????? #?????? #??? #4MINUTE #crazy
724	1	2095	NEW White Sunlight Jr. Therapeutic SAD Light Therapy Box Depression
725	1	2684	#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz.
726	1	2731	#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay
727	1	1042	@AndrewRiceGolf no wind... Explainable? #stumped
728	1	2864	RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt…
729	0	10	@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced
730	2	2072	“@JenSelter: ? @iamfitmiss Apparel #LetsWorkout 10/10 outfit pic 5/10 your dedication #crazy
731	2	4406	RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt…
732	1	2705	RT @DrTurleyTalks: Learn how Christians are on course to become the majority in the west:
733	2	350	@rustyandalex sets the new BOYS STATE SWIMMING RECORD in the 200 IM 1:49:20
734	2	4054	RT @nolongerdog: Rt????? ?? ??? ??? (????????) ???? ??? ???? ? ????..? ??? ??? ?? ??? ??.. ??? ?? ???? ????? ????? ?? ? ???? ? ?????? http:…
735	2	1385	Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness
736	1	2684	#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz.
737	1	165	Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland
738	2	3791	Therapists Help for Parents with Troubled Teenagers - #howto #how
739	0	3413	RT @EmrgencyKittens: this cat looks deeply offended
740	2	4033	Wednesday's laugh brought you by the Daily Mail. New memes of dog protecting cat during storm http://t.co/JFk7iZHFLr http://t.co/jXM9wn0H2b
741	1	2730	Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28
742	2	4971	Is #Rhoc Vicki Gunvalson Meeting with a Medium? - http://t.co/wADrfn3FvZ http://t.co/jszKo4ST2M
743	0	4380	Why are you feeling despondent? Take the quiz: http://t.co/bASVsxv3y4 http://t.co/Tuz5ncFK9g
744	0	636	"@NXRMXRXAXA: "@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression
745	2	463	"@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.
746	2	1845	“@MeSoHahny: @BitchnBrittany omg Lolol I still haven't beaten that game ?
747	2	3423	RT @WalkingDeadCol: @SonequaMG en Fox Internacional Studios! En la alfombra de #Outcast #TheWalkingDead #TWDFamily #TWDComeToColombia http:…
748	1	3620	RT @Katziotho: Eddie Soft Kiki Kyo
749	2	792	#New #TopSellers #Deals_UK-Rainbow Zippy mini plush new with tags tradeshow giveaway
750	2	3250	RT @peopleofYYC: Did you know that the leftover Broxburn Vegetables each wk from @MarketonMacleod goes to the @CalgaryFoodBank? #yyc http:/…
751	0	3551	RT @PhxKen: IN THE BEGINNING OF A CHANGE, THE PATRIOT IS A SCARCE MAN, BRAVE, HATED, AND SCORNED. WHEN HIS CAUSE SUCCEEDS, THE..
752	1	2730	Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28
753	2	3621	Come get you good Quality Brazilian hair ?? soft thick bundles ! Prices low shop with me ?
754	2	3381	$1 Face Value 90% Junk Silver Coins MIXED
755	1	1045	If double cream is 50% less fat, does that not make it single cream? #stumped
756	0	4472	Why do you get distressed so much? Take the quiz: http://t.co/Krd1FS8MvH http://t.co/M1CkuUhirX
757	1	1162	Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste
758	0	901	capture every moment even its a #goursouzia #superstition #ftou #broken #mirror
759	1	1188	RT @PawanKalyan: Checking the vegetable garden after adopting '#zero budget natural farming' method.
760	2	3096	Imperfect keramiek perfect gemaakt door Jeroen Wand - - Blogpost op Stylingblog.nl #interieur
761	2	4212	RT @The1DHotSeat: He's always so sweet and caring #HarryAppreciationDay -E http://t.co/h7hxykw9xp
762	2	3904	RT @AmandaDiazl: Happy birthday to me ???
763	2	862	ONE IS NOT ONESELF by #Forsaken author @gerardlee10 #MarkORegan #PaulaGreevyLee #RonanMurray @The_New_Theatre
764	2	3604	"How To Design A Great Small #Business Logo That Lasts" ‐‐‐?‐‐‐
765	0	384	Heeheehee... Confliiiiiict. You go, Dipper! Don't be intimidated by that guy!
766	2	4914	RT @Nick_Mathews: Our @JerryRatcliffe takes a look at proposed improvements for @uva athletic facilities. http://t.co/IFl3PpTl6j http://t.c…
767	0	2578	RT @GavinTufte10: Thank you @TMobile for the lovely $250 warranty charge for "damaged" phone. #TMobile proof below.
768	2	271	RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal
769	1	3180	ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS
770	2	3021	RT @DebbyshintaLova: The happiness will come when you are able to make other happy
771	2	1458	RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!
772	2	1981	@FinallyMario Mario Fantastico wish our postman was this cheerful :-)
773	1	2864	RT @tjefferson1976: .@Newsmax_Media Poll this: Is sodomy healthy wholesome activity kids should be exposed to? htt…
774	0	158	RT @ItsWaltBitch: That’s right, Holly.
775	1	1551	#Grim band logo of the day: Sabbat
776	2	132	RT @harryftansel: Oh my god???
777	0	2105	RT @queenwaldorff: #ANIMALABUSE #CRUELTY #TORTURE #ABUSED #BURIED BART THE #ZOMBIE CAT eats for the first time http:…
778	2	3188	@JordinSparks so I have the new single on repeat and you're so amazing any other opinion is invalid ???? #ProudSpeezy
779	1	1511	I Am The #Truth"""And The #Light,,NO #Man Can Get 2 The #Father,,#Acept THUR--ME,,I #NEVER #LEAVE U R""#ForSaken U,,,
780	1	1674	#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k…
781	2	1170	At -- #2014 #tesla #teslas #models #wrecked #totaled #smashed #smashedcar #wreckedcar #air…
782	2	3525	Whether you're a novice or expert biker, you'll enjoy riding on the Brays Bayou Trails...
783	2	4931	RT @_yongmoney: How it looks like to be judged by #TOP #BIGBANG #BIGBANGMADEINSG #MADEINSG #MADEINSGDAY2 http://t.co/1Le7AKlfpa
784	2	79	RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…
785	2	63	Campaigning in Polegate this morning with the ebullient @MariaCaulfield and the frugal Francis Maude.
786	2	893	Don't take life so serious... #life #live #serious #happiness
787	1	2979	today is the last day I am a GS specialist, tomorrow I will have a third position in my favorite bank? ?
788	0	1344	#Raynniere #Makepeace on #itunes #ugh #pain #insomnia #emoboy #relapse #depression #anorex…
789	2	1171	Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries
790	1	4599	RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/…
791	2	1821	Ranchers care about their community ~ #beef #cattle #ranchlife #caring
792	1	2655	RT @MyCivilRights11: @GalleryGuichard Owner grabbing folks off the street. Most just walking by, ignoring. Desperate Dude, PLEASE GTFOH htt…
793	1	3869	@Vindictive_tK wait where u at? i still cant see u #kappa
794	1	165	Got some sweet #packers merchandise for my birthday including this hoodie. #delighted @packers_uk @OvertimeIreland
795	2	381	Ghetto Wrap Job #ThanksMom #Stabbed
796	1	4085	202-8984B 18x9 6x5.5 (6x139.7) Wheels Rims Black +25 Offset Alloy 6 Spoke Lifted http://t.co/zHl7RhcvmY http://t.co/nsz7Q13PXg
797	0	4652	RT @Dory: My irrational childhood fear http://t.co/wx6gBjVjXN
798	0	4183	RT @ondaceroleon: @carlosmascotero en directo hablándonos sobre el caso Broken #leonesp http://t.co/lCm6mLsx3d
799	0	5094	RT @EmoTheRive: I may turn to punk rock but I'm still a Directioner! And Harry.. YOU RUINED OUR FANGIRL LIVES  #HarryAppreciationDay http:/…
800	2	4278	Hot Deals : http://t.co/LAYgLhD279 #3221 1.5 CT Simulated Round Cut Engagement Bridal Ring Band set 14k White Gol… http://t.co/XZrwxHWi16
801	2	2018	RT @Real_Liam_Payne: This is crazy aha
802	2	4503	『ebullient future(piano ver.)』 http://t.co/PnUhn5tpaU
