index	tag	guid	description
529	0	636	"@NXRMXRXAXA: "@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression	
530	1	2389	#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M	
531	2	3535	Clothing & Beauty > #81 New Authentic GUCCI Elizabeth High Heel Leather Riding Boots Shoes…	
532	2	2432	8mm Blue Mexican Opal Gem Round Loose Bead 13"##QF1116	
533	2	79	RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…	
534	0	3356	En una imagen se representa lo miserable que es @realmadrid	
535	2	1064	RT @axnasia: @Anggun_Cipta is no stranger to judging having judged Indonesia's Got Talent. #Thrilled she's on #AsiasGotTalent!	
536	2	3836	RT @TheCIassicJams: Who else used to bump this ??	
537	0	2345	RT @IsraelHatzolah: BREAKING: Christian IDF soldiers hospitalized after being attacked & beaten by group of 15 Arabs in Nazareth. (0404) ht…	
538	0	3436	RT @Cameron_Gray: When you've run out of things to be outraged about	
539	2	4016	Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB	
540	2	175	Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15	
541	2	3366	RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ	
542	0	3773	RT @stopeatingcats: #StopBokNal2015 Dogs should be cherished & out playing not tortured & tormented 4 meat	
543	2	852	RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers	
544	2	1300	Just a couple scrubs... #crippled #unhealthyscratch	
545	2	3530	RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames	
546	2	222	RT @888infinito888: not finished ? #art #arte #artwork #artcolor #artist #bolígrafo #boceto #colour #creative … http…	
547	2	3409	The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic	
548	2	2660	Why are you feeling despondent? Take the quiz:	
549	2	4405	RT @tiffanyanngrace: Hot, dark, and totally riveting, 5* review of Devoted! http://t.co/sa1BJxIuU8 #KindleUnlimited #bdsm #EARTG http://t.c…	
550	0	253	RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell.	
551	2	735	me to every whipped stan out there (yes, including myself)	
552	2	3930	I cannoy rate this album higher than 5* for worshipful integrity over performance. https://t.co/8NMjcoG4ym	
553	2	864	Hello beauty! ? #guinea #pig #sweet #rodent #shop #with #animals #so #cool #blond #bangs #hairstyle #frightened #bl…	
554	2	4054	RT @nolongerdog: Rt????? ?? ??? ??? (????????) ???? ??? ???? ? ????..? ??? ??? ?? ??? ??.. ??? ?? ???? ????? ????? ?? ? ???? ? ?????? http:…	
555	0	1513	RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app	
556	0	1418	At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug	
557	2	2560	Certified 1.58 Carat G VVS1 Round cut Natural Diamond Solitaire Engagement Ring - Full rea…	
558	1	4090	$175.… http://t.co/3I57gDVXIU	
559	2	129	@Sheepthemoon @TheLegendofJill couldn't go home empty handed.	
560	2	306	RT @Chrissybshow: Black swan. You may feel different frm others cos u r #depressed but u r still beautiful & unique. #beatdepression http:/…	
561	0	3456	RT @davidicke: Merck man who worked for vaccine extremist senator Pan paralysed after shot and exposes truth: http:/…	
562	2	4643	All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz	
563	2	1272	RT @dsp_interiors: WOWCHER! The online 'daily deals' giant choose DSP (Interiors) Ltd to refresh their office. #Vibrant #Colour #Wowcher ht…	
564	2	989	Big thank you to all of the teachers who attended the #isabcpd15—so nice to meet with #passionate educators! @ISABC1	
565	2	4503	『ebullient future(piano ver.)』 http://t.co/PnUhn5tpaU	
566	0	4794	RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj	
567	0	4623	RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter http://t.co/KiXfuhDIfr	
568	1	1905	X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED	
569	2	1828	@riverisland where can these be bought from?! Not one hint of them online! #help #desperate #wantwantwant	
570	2	1171	Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries	
571	0	4457	Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd	
572	2	4952	RLIESA BEAUTY TIPS : http://t.co/8MYVPHy87Q #98493 Refurbished Diablo Swiss TATTOO ROTARY Machine RED Medium Stro… http://t.co/JLS0nd0mCS	
573	0	3060	holy shit esta foi a primeira que os mogwai tocaram ontem, grande parte do set até foi deste álbum	
574	2	3376	RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis	
575	2	1907	#Vietnam #NhaTrang #resort #city #SouthChinese #sea #south #islands #wild #beach #fun #enjoy #vacation by antorro, …	
576	2	1175	#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po	
577	2	1724	Dilemma: my gran has added me as a friend on Facebook. This is my profile picture #mortified	
578	2	3817	This is our #Hillary2016 team, be a part of it. Sign up to volunteer -->	
579	2	620	Harshad's second Missionn ? @har1603 what did you do??? #appalled	
580	0	1854	crimebot_404 : RSS: UK think tank warning of ‘belligerent, revisionist’ Russia lambasted f…	
581	2	3021	RT @DebbyshintaLova: The happiness will come when you are able to make other happy	
582	0	4717	How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx	
583	2	3427	RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =)	
584	2	1368	Found another photo, not mine of my favorite food! The #sunset fades over the #desolate #winter #iowa #cornfield ##…	
585	2	1185	#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou	
586	2	381	Ghetto Wrap Job #ThanksMom #Stabbed	
587	1	1674	#Intense #TracerVP #9zero7 #FatBike #fullycustomized #mountainbike by k…	
588	1	108	HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED	
589	2	1085	New shelves finished proudly displaying freshly #turned unique #gifts! More to see and buy at @FishertonMill #Wilton	
590	2	3720	making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs	
591	0	3962	RT @Ratmask: Si le recordais, tuvisteis una infancia/adolescencia bastante buena	
592	0	2360	This time last year I remember being bewildered by getting stuck behind one of the mystical beasts #cheshiresteamfair	
593	2	3871	RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon!	
594	0	2105	RT @queenwaldorff: #ANIMALABUSE #CRUELTY #TORTURE #ABUSED #BURIED BART THE #ZOMBIE CAT eats for the first time http:…	
595	0	3370	Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ?	
596	2	4253	RT @KarmaKittyJewel: #Crazy Lace Agate http://t.co/h8Ew8qK8c5 #etsymntt #etsysocial #etsyhandmade http://t.co/ivquN1zUam	
597	2	3442	RT @emilybatty: Wow overwhelmed with excitment from all the support. Super happy to finish with Gold at PanAm Games. Thank you every1 http:…	
598	1	581	MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.	
599	1	3685	First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks	
600	0	4652	RT @Dory: My irrational childhood fear http://t.co/wx6gBjVjXN	
601	0	1319	RT @BWJproperty: #Fence #damaged by the recent bad #weather give us a call 07739688547 #storms #fencerepairs #falkirk #stirling #alloa http…	
602	1	3180	ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS	
603	2	615	RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations	
604	2	3486	RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope	
605	1	1911	Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF!	
606	0	4146	1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm	
607	2	3214	RT @JEBrightwriter: The faithful jumpy steed of Wonder Woman gets her own story! #bookboost #kidlit #dcomics	
608	2	135	RT @JustineSkye: Shot from last nights show #unicornnation	
609	0	3938	RT @SteveSchering: 24 yr old assailant, 60 yr old victim dead, 3 wounded, including 2 River Forest officers, in Sunday morning shooting htt…	
610	2	1034	RT @KLOVERadio: #VOTD #scripture #strong	
611	2	3004	Why are you feeling gloomy? Take the quiz:	
612	0	4394	RT @MarshallProj: An online troll nearly destroyed a family with death threats & accusations of child rape. http://t.co/j8n9egVJLU http://t…	
613	0	3694	RT @stopeatingcats: #StopBoknal2015 torturing dogs&cats 4 meat- blowtorching dog bottom left, top right fur plucker spins stunned dogs http…	
614	1	4760	RT @6thGloKage: This needs to be in my area http://t.co/2mcxIIjQ0q	
615	2	266	RT @JosephMRyan1: RT @smjgourmet: ????????? #HappyValentinesDay Back Atcha From Cold & Gloomy NJ ..@jcandlou7 @Dodarey @JosephMRyan1 http:/…	
616	0	4182	look at all these old white men ~the system isn't broken, it's working as designed~ http://t.co/y1YjoAQwEN	
617	2	756	RT @SportBlogNYC: Add her to the list #YeahJeets	
618	0	5123	Yeh Hai Mohabbatein: Raman and Ishita to be shunned out by the Bhallas! http://t.co/S4Bers7ba9 http://t.co/g5SYTDaLU0	
619	2	1231	So... Found this in the back room of my grandparents' house... ? #terrified	
620	2	1385	Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness	
621	1	4105	End Date: Wednesday… http://t.co/BxMSEKbOsI	
622	0	2936	RT @AngelaMortimer2: New cover for Flawed Gods by Publisher...do those sands of time run out?	
623	2	4406	RT @TheDavidMcGuire: 13% of the entire ESPYS broadcast was devoted to #CaitlynJenner. Tells you all you need to know about the program. htt…	
624	2	5088	http://t.co/ot6wDatDsM http://t.co/tdxTtYn0…	
625	1	33	We listen to our customers and we know what you really want #caring #propertyexperts	
626	2	2955	When your mirror foggy (me my self and lil sis ????????	
627	2	1120	Learning about the work of famous artists. Large Georgia O'Keefe flowers. #vibrant	
628	0	4476	RT @SkySportsNewsHQ: Australia opener Chris Rogers missed training today for a check-up, after dizzy spell in second Test at Lord's #SSNHQ …	
629	2	1121	Atelier Cushion Festival - 13th February 2015. #cushions #vibrant #happy #colourful #loads of fun	
630	2	2380	RT @BlackGirlsWinni: Black girls are so flawless ????	
631	0	4708	RT @The4GNet: Black Pastor Protests Outside NAACP With Poster That Has Liberals Fuming http://t.co/Y2il7VEGuG http://t.co/wJXWemAcsR	
632	2	3028	HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ??	
633	2	5102	"HELL HATH NO FURY LIKE A BOOK LOVER SCORNED!"  @MetroUK @stephanpastis  #LoveReading http://t.co/5QFaHehLBk	
634	2	1376	So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood	
635	2	3737	Thrilled to buy a ticket for the concert of the legendary violinist Itzhak Perlman! One of the bonus living in London	
636	2	1086	My @onedirection face #onedirection #alarmed	
637	0	4878	RT @CAPAMAG: Polis, Suru?'ta ?len Ece Din?'in Karacaahmet Mezarl???'ndaki cenaze t?renine kat?lanlara plastik mermi s?kt?. http://t.co/ibXN…	
638	2	2781	Feel totally destroyed today. Knee can't bend in any useful direction, but still elated. 3 1/2hrs quicker this year	
639	0	4896	ICEMOON [INTENSE] SAMPLE | http://t.co/VBVRFIlHMU | #djicemoon | #dubstep #electronic #trapmusic #downloads #EDM… http://t.co/U00aWoLGw9	
640	2	3608	RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley	
641	0	3079	And the worst part is there's n ht…	
642	1	1162	Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste	
643	2	598	Wild Photo: #Bleeding #Heart #Baboons	
644	2	1458	RT @PaleoSniper: #powerful #energetic #passionate #strong #happy #enthusiastic Haven't felt it in a while? #paleo time! Join us!	
645	2	1412	RT @Kimicinow: @RBGCanada out of a #fairytale @lensculture @lumiafanclub @nothinbutanokia @ctccct #frog ? #happiness	
646	2	785	#IARTG #bookboost #TWFBG #MMB #prison #suspense #California …	
647	2	2608	RT @FootyMemes: Glen Johnson delighted with his move to Stoke...	
648	2	4473	Distressed Denim Bermuda Shorts http://t.co/fWEpGTiotu http://t.co/8gFVoH5PiX	
649	1	2730	Aeropostale Driggs Slim Boot Cut Distressed Mens Boys Denim Blue Jeans sz 27x28	
650	2	3758	RT @HTC_Kristy: #WCW to my HTC sisters ???? #thunderstruck @TexansCheer @HTC_Speaker Have a fabulous day all ??	
651	0	361	RT @rainbows_vodka: Don't you dare.... #ana #mia #sad #thinspo #skinny #depressed #depression	
652	2	3593	@MortuaryReport After years being skittish, outdoor cat, Bonnie's become a cuddle bomb in a week in my new apartment	
653	2	4988	HT @FutureDocs @drjfrank #meded http://t.co/V8LwSGc6Sy http://t.co/OsXp5ANZdB	
654	0	208	RT @fatbellybella: Fear stinks .. “@chancetherapper: But they fear us just the same. @fatbellybella ??????	
655	2	32	RT @EnthusiasticKAT: Karl-Anthony is enthusiastic about reminding South Carolina about the last time they sent a team to play at Kentucky h…	
656	0	4003	RT @TheSickDrawings: Abandoned Six Flags in New Orleans http://t.co/nJLHXNXx3D	
657	0	4632	RT @CatholicHerald: Enough is enough, #AsiaBibi's false imprisonment must end immediately, says @ALucieSmith http://t.co/YCQ0K1ie7D http://…	
658	0	3733	RT @GlobalEdmonton: Most Alberta trout streams threatened: survey	
659	2	3369	RT @GTKrecipes: LOL! 22 cake decorators that spectacularly misunderstood their instructions #cakedisaster	
660	2	3653	RT @ZOO: .@RosieMacck took a shower, jaws-dropped. We were left speechless too!	
661	2	2974	Mientras tanto en Galeras Rock.	
662	2	2071	Happy Valentine's Miss Trixie! I noes I is in trubble! *dejected ears*	
663	2	3994	RT @Gotham3: Hidden deep in an Indonesian jungle, there is a mysterious chicken shaped abandoned church. http://t.co/NczoRBgyYG	
664	2	3531	RT @rhyswynne: Oh. Nothing. Just @REALBully5150 & @TestifyDevon riding a tank in Preston City Centre @PCW_UK #pcw	
665	2	3521	@taylorswift13 How did you let this kitten get ridiculed - it is still so cute and sweet - I want this sweet kitten	
666	2	897	RT @Duaa_Zahi: "@benkubassek: Today's Be Attitude "BE BALANCED" #lifebalance #burnout #stress #happiness	
667	2	92	Oprah Winfrey is elated about a novel she recently finished reading #read	
668	2	2853	Loved having @B_Wattz continue our 1 Peter series @ApostlesBK. So thankful for this brother & excited for @epiphbk.	
669	2	3096	Imperfect keramiek perfect gemaakt door Jeroen Wand - - Blogpost op Stylingblog.nl #interieur	
670	2	3086	There's more to being qualified as #POTUS than idolizing Ronald Reagan and claiming your face is fresh	
671	2	4733	Try some of our yummy ice cream flavours to brighten up this gloomy day ??? http://t.co/4TKl4d8Cwp	
672	2	1718	So this is where we'll be on Friday night. @TheWeirRooms in the @RiverleeHotel, enjoying some of these. #delighted.	
673	1	4599	RT @Asomonyeegwu: @BarackObama this is one of the reasons why #Biafrans want to extricate themselves from this evil empire #Nigeria. http:/…	
674	2	1136	A #mini#cup of #chocolate with #coffee and #whipped #cream ???#delicious#pastry#dessert#patisserie#caffe#cioccolato…	
675	2	35	RT @PerfSneakers: Adidas mi ZX flux	
676	2	305	#colorsplash_bw #zealous Chocolate #university online: With chocolate classes from Choc	
677	1	2684	#5385 NEW Devoted Creations ADORNED Bronzing Complex Tanning Lotion 13.5 oz.	
678	2	872	#gloomy #piano Console #unlock - guide to unlock the nintendo wii *hot niche: Guide For	
679	2	3619	RT @McDo_PH: Crushed graham, banana flavor, creamy vanilla soft serve… Minion-approved! #MinionsAtMcDo	
680	0	2929	RT @gameinformer: Reader Discussion: When Do You Consider A Game Finished?	
681	2	1235	Big congratulations to @MissChloeamber on her engagement to @Connicks3_CFC #thrilled #motherofthebridealert	
682	0	3954	RT @malik_pinmouth: Edakun, where did i go wrong?? ???	
683	2	178	RT @_cheeseburguer: “@Ashton5SOS: Here's some gossip...mikes underwear exposed #wow butt ?	
684	2	2557	Do you feel crushed by low self-image? Take the quiz:	
685	2	4656	土曜 日曜祭りだから台風来るな? http://t.co/slM5xaVanR	
686	2	1392	@prettynostalgic look at today's #treasures #scrapbook #family #photos #discarded #prettynostalgic	
687	2	4513	RT @JohnRMoffitt: #PlutoFlyby Learning the 9 planets as a child, I'm ecstatic to see beautiful photos of all nine within my lifetime!!! htt…	
688	1	2933	RT @SputnikInt: Reasonable Politicians Could Fix West's Flawed Policy Toward #Syria - #Assad	
689	1	2979	сегодня последний день я специалист ГС, завтра меня ждет третья должность в любимом банке? ?	
690	2	971	How a #Drunk Driver is Changing the World #inspiring #redemption #paralyzed #wheelchair #jesus	
691	0	10	@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced	
692	0	1147	Cheeky close up #tattoo #sad #blue #bleak #robtallon #tattooer #cheltenham #uk #bearded #nofilter #traditionaltattoo	
693	0	4264	#MeekBeLike Drake not even crippled http://t.co/VIDOsMAhFg	
694	0	4653	http://t.co/5NtOTHxETH http://…	
695	2	4244	We asked you to share ways in which reality of becoming a parent confounded your expectations... #AccepttheUnexpected http://t.co/UwMSKk6ikx	
696	2	4690	RT @13elieveSG: [HQ PIC] 150722 asong4u_kbs Instagram Update - Kangin looks so flustered ?? [2P] http://t.co/uuu4YvbhNn	
697	1	3377	TOP DEALS : #81655 Mixed lot of 8 IDE Desktop Computer Hard Drives 80GB - 120GB - 160GB #o…	
698	0	5117	The Exclusive 8 Pictures of Dead Sea Monsters That Shook... http://t.co/hNSjb7SwmO http://t.co/zZtbLe5CnV	
699	2	1496	4 ff by 4 ft ply wood. Keith Richards. Portfolio prep. #finished	
700	0	2001	" There's certainly nothing compassionate about blaming someone for being stuck behind those walls."	
701	0	4533	#RobThisEngland http://t.co/fkMFpmUzty	
702	1	356	RT @NRBConvention: Joel Rosenberg to Speak at #NRB15 Convention in #Nashville Feb 23-26! @JoelCRosenberg	
703	2	2995	RT @ElectricLit: Top 10 gleeful adulterers in literature	
704	2	4914	RT @Nick_Mathews: Our @JerryRatcliffe takes a look at proposed improvements for @uva athletic facilities. http://t.co/IFl3PpTl6j http://t.c…	
705	0	2586	Defeated by onedance #deathbygarage #deathbydnb	
706	2	5104	RT @crimsonhouseboo: "Hell hath no fury like a book lover scorned." :) Pearls Before Swine http://t.co/nGRM04x9jS http://t.co/80m4pVtXN6	
707	0	3499	Matthews sticks with reeling Mavs after Jordan rejection	
708	2	3261	RT @SwiftInstinct: Joe, Nick, Karlie and Candice are at #1989TourEastRutherford n someone just swear they see Blake Lively too. Pics pls ht…	
709	2	3423	RT @WalkingDeadCol: @SonequaMG en Fox Internacional Studios! En la alfombra de #Outcast #TheWalkingDead #TWDFamily #TWDComeToColombia http:…	
710	2	4358	lol here you go @pinknat87 we have @danielDRFC @LewisDRFCTock and @AlfieJoeTock before they all deserted their teams http://t.co/MJNdHBB8na	
711	1	3212	RT @SuHWeT: Cinch Give Away What You Have To Do Is Follow Me and retweet this	
712	2	4931	RT @_yongmoney: How it looks like to be judged by #TOP #BIGBANG #BIGBANGMADEINSG #MADEINSG #MADEINSGDAY2 http://t.co/1Le7AKlfpa	
713	2	326	RT @kdotsee: @MartyMcNasty you gotta let that hurt go.	
714	2	560	RT @noah_hermansen: Drew shook on it, 150 retweets and he will legit go blonde	
715	0	2025	It isn't a #fight. ht…	
716	0	3828	RT @1DCheckups: Harry getting fans wet before DFWYB and Niall getting visibly upset... Levi Stadium 7/11/15 #OTRATour	
717	0	697	This is why I think herb bag is crap and useless... All those noted herb drops...	
718	2	4633	RT @1DVoteFactory: ???? LESS THAN 2H!!! Let's keep the lead!!! ???? - I http://t.co/QONDUdADNf http://t.co/xguSMKYXUN	
719	0	1307	RT @Cowgirls360: Oops! #badgirl #cowgirls #drinking #drinks #party #wild #cantwait #getready #Orlando #idrive	
720	0	819	#Rainy roadside rubbish collection day. #glasses #broken	
721	2	2141	RT @blackveilbrides: #BVBArmy has been nominated for #MostDevotedFans by @Loudwire Get in there and vote vote vote! …	
722	2	4178	Black blotched Triggerfish - by Louise Humpington http://t.co/eZtC5LK8zz has over 1000 Live… http://t.co/OqdwVaTzMZ http://t.co/gBpYMz9Z0Y	
723	1	3717	Soon. (cc: @fivefifths, @taut_7, @OleNerdyBastard)	
724	0	2742	RT @smitharyy: → #RogerFederer Roger Federer Roger Federer rents TWO houses to avoid being disturbed by his … http:/…	
725	0	808	RT @jahanarawattoo: None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp http…	
726	0	255	RT @LemonThompson: Face still really swollen. #Depressed #Tonsils	
727	2	463	"@HoHoHozier: Armani and a man bun; lethal combo Oh my Gosh! #Dreamy #Excited #Elated #Hungry .. I can go on and on.	
728	2	1608	What the Frack, these come prepackaged now!? I'm honestly kinda #Outraged #Bacon	
729	1	3159	There is also a spray-painted sinkhole in centerfield.	
730	2	2133	RT @blackveilbrides: Let @Loudwire know who has the most devoted fans in the world! Vote here	
731	0	667	RT @SethTisue: not too pleased with the US Postal Service right now #freejazz #destroyed	
732	1	4650	Wise Man's Fear: Kingkiller Chro by Patrick Rothfuss, Mass Market Paperback 2013 http://t.co/UtQVr2L2Jt http://t.co/gRneRReADx	
733	0	5019	Anyone else enter a race & get a panicky feeling after?? I'm blaming you @JenningsNicola & @sherieamore1 #ukrunchat http://t.co/WBKixevxb8	
734	2	5050	Painting for the Petrified http://t.co/BmZ1tpWR8t #painting http://t.co/57dJKtSsyz	
735	2	2061	Thank you @rachelmagahy @tara_bliss #Spirited is inspiring my essay writing #devoted #doitnow #enthused	
736	0	4918	RT @TxStormChasers: Slightly 'Less Hot' Today with Isolated Storms Possible | Read this article at http://t.co/vCqvvBEPiQ #txwx http://t.co…	
737	2	765	RT @jbboats: A wonderful sunset Norfolk Broads a beautiful place to visit magnificent wild life & great things to do #norfolk	
738	2	3574	RT @CarThrottle: 7 car world records that are genuinely insane https://t.co/ZL7QkH2Tp4	
739	0	1946	RT @nbcbayarea: #UPDATE: Firefighters are working to control 5-alarm fire that burned 2 SJ businesses.	
740	0	4820	Juventus and AC Milan locked in heated battle over Inter midfielder http://t.co/FXvu2N0ghU http://t.co/KYAlpm1tS7	
741	2	3558	@The2ndComingAK in Greece now and they're all seething with Brendan!!!	
742	0	4464	York Wallcoverings Jewel Box Marquise 27' x 27" Damask Distressed Wallpaper http://t.co/dDaNRzWI04 http://t.co/tQowhSmQIm	
743	2	199	@zealous_sisters_apparel #dress #celine #fashion #zealous #sisters #apparel #fashionistas …	
744	1	4537	RT @TOWER_Suzuka: DVD&BRDが絶賛発売中のLiSAちゃん(@LiSA_OLiVE)から早くもリリース情報が届きました！9thシングル「Empty MERMAiD」はLiSAちゃんが作詞を担当した渾身のロックチューンとのこと！こりゃ間違いない！(い) htt…	
745	2	499	RT @TemptationsCats: Thanks for sharing pics of TEMPTATIONS’ passionate feline fans! This #PackAttack of the Week star is Murphy!	
746	0	2685	RT @Pet360: Devoted Man Reunites With #Dog After Struggle with Homelessness	
747	0	1202	#Convent of Sei?a by antmacosta - #Abandoned #Architecture #BlackAndWhite #BlancoYNegro	
748	0	2333	RT @Iukegiggles: halsey getting mad and defending me, aka me feeling awkward and crying on the inside and screaming bc SHE DID IT	
749	2	4979	#Abe orders stadium redesign for 2020 #Tokyo #Olympics @NPR http://t.co/MJtuPL1fbR http://t.co/toDJzbcwjd	
750	2	1525	#Furious 60 – The Ultimate Cut | Week 1	
751	2	1877	RT @TheClothPorn: Black diamond ??	
752	2	3604	"How To Design A Great Small #Business Logo That Lasts" ‐‐‐?‐‐‐	
753	2	4252	?? take the #confusion out of informal #child support agreements between two #people http://t.co/XBZ20jA19o http://t.co/Otfi4dIGZX	
754	0	4007	RT @akarliar: Rusted vehicles might be displeasing to the eyes but to me it's displaying abashed honesty and profound memory. http://t.co/z…	
755	1	1400	#Broadway #Play "#Disgraced" #Pulitzer #Prize #Winner by #AmirKapoor. #NYC #TimesSquare #NewYork #Manhattan #Theater	
756	2	1343	#wild #kitten spotted in #blairstown #nj ? #TildeCam ?? IG > imaakim	
757	0	400	RT @Ginger_Zee: Oh no! “@MFillionMD: @Ginger_Zee massive white out on I 90 Indiana near OH border. 90 shutdown. EMS arriving.	
758	0	4008	"Abashed" (detail) http://t.co/L9JLcKyEqj	
759	1	1471	@LyfeTea look at what was in my mailbox #EXCITED	
760	0	947	#ANIMALABUSE #TORTURE #Beaten #Bound & #Burned #TORONTO #PUPPY #TORTURE we offer $1K #REWARD	
761	2	2134	RT @ALSTennessee: It is nice to have an entire day devoted to those that we care so much about. #HappyValentinesDay	
762	2	1956	RT @priyaguptatimes: Arpita is caring & giving just like Salman bhai: Aayush @khanarpita @aaysharma @BeingSalmanKhan	
763	0	1010	RT @MissGem: So this @parcelforce van thinks it's ok to nearly run people off the road?! #disgusting #shocked #disgraceful	
764	2	4237	RT @PeggyMcAloon: Children learn by watching their peers. Elle Burton is a compassionate role model. http://t.co/xlKdqqhPRY http://t.co/3hK…	
765	0	559	RT @JackJackJohnson: We were at a stoplight and these guys shook hands for over 45 seconds without breaking their grip Oh gosh I was weak h…	
766	2	4889	RT @kagami_eri_: 【告】7月22日発売の「シルフ」9月号に、「それは色めく不協和音」第9話が掲載されております。最終回となります！この二人の行く末（？）を見届けて頂けると嬉しいです。2巻は秋頃発売予定です～。どうぞよろしくお願い致します！ http://t.co…	
767	2	4730	@ZeeTV Lying on the grass and thinking about love is gleeful feeling #TurnBackTime http://t.co/ptHJIxIHNk	
768	2	1556	Finding #Happiness at #Work #leadership RT @pfgregg #psychology #productivity	
769	2	745	Photo: Marathon Week 1. Robert Downey, JR. Sherlock Holmes. #MarathonWeek #SherlockHolmes #RobertDowneyJr #Wicked	
770	2	3814	RT @KnightlyGrind: Much better seats without @lakers fans filling up the building. #nbasummerLeague	
771	2	1630	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???	
772	2	4577	4 traits engaged employees exhibit are: inspired, empowered, confident, & enthusiastic. Can you identify? http://t.co/rc20BPVH9D	
773	0	1783	Me when my deadbeat b'daddy's mom (who abandoned him @ 1)messages me hoping he doesn't have dad's "rebellious streak"	
774	2	3469	RT @classicsandfood: Passionate about cars AND food? Then come to if you want a bit of this on the day, Neapolitan! …	
775	2	218	Finished today training chest and triceps	
776	2	1135	Blog Post: #AnitaMorris #Celebrity #Whipped #Babe #Hot #Hooker #Doll #Beautiful	
777	2	3188	@JordinSparks so I have the new single on repeat and you're so amazing any other opinion is invalid ???? #ProudSpeezy	
778	2	766	Wonderful goal, woeful celebration. Watch Liverpool's leveller on Sun Goals NOW - 1 month FREE	
779	0	4415	Police searching for owner of puppy discarded in dumpster on Median Ct. Call Crime line at 888-562-5887 with info http://t.co/PeGw63gNcc	
780	1	27	RT @PoshbikesDotCom: Cycling hero Greg LeMond stopped by the @PoshbikesDotCom stand today. Super enthusiastic about our brands!	
781	2	4077	DeAndre Jordan -- I've Got the Cure for Bitter Mavericks Fans (VIDEO) http://t.co/HBNopfUUId http://t.co/fSVjrLV9u7	
